resolution,split,n_samples
12min,test,276
12min,train,483
12min,validation,3
20min,test,386
20min,train,618
20min,validation,19
30min,test,244
30min,train,424
30min,validation,11
4min,test,1758
4min,train,2433
4min,validation,60
60min,test,130
60min,train,232
60min,validation,0
