variable,total_bins,observed_bins,interpolated_bins,available_after_qc_bins,missing_after_qc_bins,observed_coverage_pct,final_coverage_pct
temp_sht31,54168,43603,9799,53402,766,80.49586471717619,98.58588096293013
rh_sht31,54168,43603,9799,53402,766,80.49586471717619,98.58588096293013
temp_bme280,54168,43603,9799,53402,766,80.49586471717619,98.58588096293013
rh_bme280,54168,38747,0,38747,15421,71.53116230985084,71.53116230985084
pressure_bme280,54168,43603,9799,53402,766,80.49586471717619,98.58588096293013
