variable,threshold,n_events,percentage,maximum_change,percentile_99
temp_sht31_clean,3.0,0,0.0,1.9200000000000017,0.6400000000000006
rh_sht31_clean,10.0,0,0.0,5.699999999999996,1.719999999999999
temp_bme280_clean,3.0,0,0.0,2.1099999999999994,0.6149999999999985
pressure_bme280_clean,5.0,0,0.0,0.2699999999999818,0.13999999999998636
