variable,n_valid,n_missing,coverage_pct,minimum,maximum,mean,median,standard_deviation,n_unique,zero_pct
temp_bme280,43622.0,0.0,100.0,13.95,43.64,23.283891614323046,21.86,4.7819062539581925,2467.0,0.0
rh_bme280,43622.0,0.0,100.0,21.56,100.0,73.32147288065654,74.34,18.8534562292795,6832.0,0.0
pressure_bme280,43622.0,0.0,100.0,953.18,966.34,959.1208791435515,959.04,1.830148404006957,1200.0,0.0
temp_sht31,43622.0,0.0,100.0,14.13,43.55,23.35530282884783,21.93,4.710930471030469,1779.0,0.0
rh_sht31,43622.0,0.0,100.0,24.14,86.07,67.52568933107148,71.86,12.78786361249628,5167.0,0.0
uv_mw_cm2,43622.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
